937, Withdraw, 98, 87663, 09/11/2024 14:28:49
421, Deposit, 546, 109598, 09/11/2024 14:28:49
449, Deposit, 565, 110086, 09/11/2024 14:28:49
475, Deposit, 585, 88246, 09/11/2024 14:28:49
914, Withdraw, 99, 109607, 09/11/2024 14:28:50
423, Deposit, 479, 109683, 09/11/2024 14:28:50
476, Deposit, 477, 88555, 09/11/2024 14:28:50
895, Withdraw, 99, 109736, 09/11/2024 14:28:50
941, Withdraw, 94, 88375, 09/11/2024 14:28:50
923, Withdraw, 95, 108821, 09/11/2024 14:28:51
928, Withdraw, 92, 88077, 09/11/2024 14:28:51
940, Withdraw, 91, 109186, 09/11/2024 14:28:51
452, Deposit, 537, 109723, 09/11/2024 14:28:51
452, Deposit, 513, 110158, 09/11/2024 14:28:51
922, Withdraw, 91, 110067, 09/11/2024 14:28:51
929, Withdraw, 92, 110007, 09/11/2024 14:28:52
451, Withdraw, 97, 110075, 09/11/2024 14:28:52
903, Withdraw, 99, 88851, 09/11/2024 14:28:52
481, Deposit, 559, 88876, 09/11/2024 14:28:53
457, Deposit, 574, 111273, 09/11/2024 14:28:53
460, Deposit, 580, 112749, 09/11/2024 14:28:53
910, Withdraw, 99, 112413, 09/11/2024 14:28:53
482, Deposit, 595, 89390, 09/11/2024 14:28:53
430, Deposit, 531, 112936, 09/11/2024 14:28:53
936, Withdraw, 91, 112992, 09/11/2024 14:28:53
451, Deposit, 527, 89810, 09/11/2024 14:28:54
938, Withdraw, 94, 89716, 09/11/2024 14:28:54
912, Withdraw, 96, 112799, 09/11/2024 14:28:54
449, Withdraw, 93, 112942, 09/11/2024 14:28:54
913, Withdraw, 93, 90351, 09/11/2024 14:28:54
941, Withdraw, 94, 90400, 09/11/2024 14:28:54
934, Withdraw, 99, 112721, 09/11/2024 14:28:54
935, Withdraw, 93, 112681, 09/11/2024 14:28:54
454, Deposit, 474, 90598, 09/11/2024 14:28:55
942, Withdraw, 97, 112967, 09/11/2024 14:28:55
921, Withdraw, 92, 90470, 09/11/2024 14:28:55
917, Withdraw, 95, 91291, 09/11/2024 14:28:56
963, Withdraw, 96, 91770, 09/11/2024 14:28:56
956, Withdraw, 92, 113055, 09/11/2024 14:28:56
951, Withdraw, 94, 112944, 09/11/2024 14:28:56
436, Deposit, 467, 113149, 09/11/2024 14:28:56
465, Deposit, 527, 113676, 09/11/2024 14:28:56
970, Withdraw, 99, 91487, 09/11/2024 14:28:57
959, Withdraw, 95, 113293, 09/11/2024 14:28:57
467, Deposit, 487, 113780, 09/11/2024 14:28:57
458, Deposit, 547, 92595, 09/11/2024 14:28:57
958, Withdraw, 93, 113710, 09/11/2024 14:28:57
927, Withdraw, 97, 92367, 09/11/2024 14:28:57
960, Withdraw, 98, 113659, 09/11/2024 14:28:58
923, Withdraw, 96, 92808, 09/11/2024 14:28:58
462, Deposit, 572, 113641, 09/11/2024 14:28:58
965, Withdraw, 91, 113679, 09/11/2024 14:28:58
951, Withdraw, 98, 113420, 09/11/2024 14:28:58
458, Withdraw, 99, 113321, 09/11/2024 14:28:58
464, Withdraw, 92, 113221, 09/11/2024 14:28:58
461, Deposit, 497, 93746, 09/11/2024 14:28:59
464, Deposit, 587, 114198, 09/11/2024 14:28:59
971, Withdraw, 98, 113800, 09/11/2024 14:28:59
943, Withdraw, 91, 93536, 09/11/2024 14:29:00
462, Deposit, 541, 93998, 09/11/2024 14:29:00
443, Deposit, 554, 114081, 09/11/2024 14:29:00
444, Deposit, 575, 114447, 09/11/2024 14:29:00
472, Deposit, 491, 114620, 09/11/2024 14:29:00
972, Withdraw, 97, 114355, 09/11/2024 14:29:00
499, Deposit, 550, 94858, 09/11/2024 14:29:01
959, Withdraw, 97, 114342, 09/11/2024 14:29:01
981, Withdraw, 96, 114147, 09/11/2024 14:29:01
942, Withdraw, 94, 114053, 09/11/2024 14:29:01
466, Deposit, 455, 95124, 09/11/2024 14:29:01
974, Withdraw, 92, 114162, 09/11/2024 14:29:01
940, Withdraw, 93, 95031, 09/11/2024 14:29:01
473, Deposit, 491, 114723, 09/11/2024 14:29:01
501, Deposit, 560, 95615, 09/11/2024 14:29:01
945, Withdraw, 93, 114338, 09/11/2024 14:29:01
933, Withdraw, 98, 95365, 09/11/2024 14:29:01
985, Withdraw, 97, 114058, 09/11/2024 14:29:02
475, Deposit, 543, 114496, 09/11/2024 14:29:02
467, Deposit, 554, 95749, 09/11/2024 14:29:02
935, Withdraw, 99, 95545, 09/11/2024 14:29:02
469, Deposit, 488, 114939, 09/11/2024 14:29:02
476, Deposit, 516, 115455, 09/11/2024 14:29:02
982, Withdraw, 92, 115392, 09/11/2024 14:29:02
949, Withdraw, 96, 115503, 09/11/2024 14:29:03
940, Withdraw, 91, 95434, 09/11/2024 14:29:03
470, Deposit, 514, 96572, 09/11/2024 14:29:03
998, Withdraw, 91, 96366, 09/11/2024 14:29:04
473, Withdraw, 93, 116463, 09/11/2024 14:29:04
474, Deposit, 464, 116927, 09/11/2024 14:29:04
955, Withdraw, 92, 116638, 09/11/2024 14:29:04
953, Withdraw, 94, 96311, 09/11/2024 14:29:04
982, Withdraw, 92, 116477, 09/11/2024 14:29:04
954, Withdraw, 96, 95781, 09/11/2024 14:29:05
958, Withdraw, 91, 117170, 09/11/2024 14:29:05
950, Withdraw, 91, 96308, 09/11/2024 14:29:05
961, Withdraw, 96, 117433, 09/11/2024 14:29:06
455, Deposit, 488, 117773, 09/11/2024 14:29:06
471, Withdraw, 97, 117676, 09/11/2024 14:29:06
988, Withdraw, 95, 117581, 09/11/2024 14:29:06
479, Deposit, 475, 117998, 09/11/2024 14:29:06
989, Withdraw, 92, 96315, 09/11/2024 14:29:06
510, Deposit, 527, 96644, 09/11/2024 14:29:06
1007, Withdraw, 94, 119259, 09/11/2024 14:29:07
472, Withdraw, 92, 119135, 09/11/2024 14:29:07
1009, Withdraw, 92, 119053, 09/11/2024 14:29:07
982, Withdraw, 93, 118806, 09/11/2024 14:29:07
473, Withdraw, 95, 118806, 09/11/2024 14:29:07
959, Withdraw, 96, 96494, 09/11/2024 14:29:07
487, Deposit, 565, 119189, 09/11/2024 14:29:07
975, Withdraw, 95, 96339, 09/11/2024 14:29:08
474, Withdraw, 98, 118789, 09/11/2024 14:29:08
970, Withdraw, 96, 118852, 09/11/2024 14:29:08
998, Withdraw, 92, 118672, 09/11/2024 14:29:08
1013, Withdraw, 95, 118541, 09/11/2024 14:29:08
475, Withdraw, 99, 118346, 09/11/2024 14:29:08
485, Deposit, 556, 118658, 09/11/2024 14:29:08
1000, Withdraw, 91, 96397, 09/11/2024 14:29:09
462, Deposit, 451, 119197, 09/11/2024 14:29:09
1001, Withdraw, 93, 96676, 09/11/2024 14:29:09
487, Deposit, 561, 119612, 09/11/2024 14:29:09
1004, Withdraw, 95, 119517, 09/11/2024 14:29:09
463, Deposit, 464, 119752, 09/11/2024 14:29:09
489, Deposit, 555, 120307, 09/11/2024 14:29:09
464, Deposit, 470, 120777, 09/11/2024 14:29:09
465, Deposit, 555, 121016, 09/11/2024 14:29:09
974, Withdraw, 91, 96087, 09/11/2024 14:29:09
515, Deposit, 591, 96961, 09/11/2024 14:29:09
516, Deposit, 478, 97299, 09/11/2024 14:29:09
517, Deposit, 594, 97824, 09/11/2024 14:29:10
491, Deposit, 480, 121566, 09/11/2024 14:29:10
467, Deposit, 557, 121934, 09/11/2024 14:29:10
483, Deposit, 451, 98600, 09/11/2024 14:29:10
492, Deposit, 589, 122386, 09/11/2024 14:29:11
973, Withdraw, 94, 98284, 09/11/2024 14:29:11
996, Withdraw, 96, 122220, 09/11/2024 14:29:11
485, Deposit, 471, 98745, 09/11/2024 14:29:11
1025, Withdraw, 91, 122454, 09/11/2024 14:29:11
469, Deposit, 563, 122907, 09/11/2024 14:29:11
470, Deposit, 533, 123018, 09/11/2024 14:29:11
483, Withdraw, 92, 123117, 09/11/2024 14:29:11
484, Withdraw, 99, 122892, 09/11/2024 14:29:12
485, Withdraw, 98, 122794, 09/11/2024 14:29:12
999, Withdraw, 94, 122511, 09/11/2024 14:29:12
520, Deposit, 480, 99940, 09/11/2024 14:29:12
1017, Withdraw, 94, 122559, 09/11/2024 14:29:12
985, Withdraw, 96, 99717, 09/11/2024 14:29:12
1014, Withdraw, 92, 99769, 09/11/2024 14:29:13
1031, Withdraw, 98, 122608, 09/11/2024 14:29:13
522, Deposit, 559, 100231, 09/11/2024 14:29:13
1018, Withdraw, 97, 100099, 09/11/2024 14:29:13
982, Withdraw, 91, 99896, 09/11/2024 14:29:13
993, Withdraw, 94, 99792, 09/11/2024 14:29:13
1004, Withdraw, 97, 122586, 09/11/2024 14:29:13
497, Deposit, 575, 123025, 09/11/2024 14:29:13
1006, Withdraw, 95, 122864, 09/11/2024 14:29:13
991, Withdraw, 98, 122998, 09/11/2024 14:29:14
1007, Withdraw, 91, 123309, 09/11/2024 14:29:14
993, Withdraw, 99, 99931, 09/11/2024 14:29:14
491, Deposit, 522, 100408, 09/11/2024 14:29:14
476, Deposit, 479, 123650, 09/11/2024 14:29:14
477, Deposit, 459, 124109, 09/11/2024 14:29:14
478, Deposit, 561, 124577, 09/11/2024 14:29:14
988, Withdraw, 96, 100187, 09/11/2024 14:29:14
990, Withdraw, 96, 99853, 09/11/2024 14:29:15
1029, Withdraw, 92, 124515, 09/11/2024 14:29:15
501, Deposit, 487, 124930, 09/11/2024 14:29:15
1013, Withdraw, 96, 124704, 09/11/2024 14:29:15
496, Withdraw, 99, 124887, 09/11/2024 14:29:15
1027, Withdraw, 99, 100017, 09/11/2024 14:29:16
482, Deposit, 515, 125149, 09/11/2024 14:29:16
1028, Withdraw, 96, 99769, 09/11/2024 14:29:16
503, Deposit, 580, 125463, 09/11/2024 14:29:16
1031, Withdraw, 94, 100006, 09/11/2024 14:29:16
504, Deposit, 473, 125818, 09/11/2024 14:29:16
529, Deposit, 472, 100478, 09/11/2024 14:29:16
1034, Withdraw, 97, 125711, 09/11/2024 14:29:16
483, Deposit, 458, 126295, 09/11/2024 14:29:16
497, Deposit, 480, 126604, 09/11/2024 14:29:16
1036, Withdraw, 94, 126510, 09/11/2024 14:29:17
497, Deposit, 588, 101037, 09/11/2024 14:29:17
531, Deposit, 453, 101383, 09/11/2024 14:29:17
1037, Withdraw, 92, 126674, 09/11/2024 14:29:17
499, Deposit, 468, 127087, 09/11/2024 14:29:17
1045, Withdraw, 99, 126919, 09/11/2024 14:29:17
1020, Withdraw, 98, 126959, 09/11/2024 14:29:17
1039, Withdraw, 96, 126808, 09/11/2024 14:29:17
500, Deposit, 528, 127409, 09/11/2024 14:29:18
499, Withdraw, 99, 127203, 09/11/2024 14:29:18
1012, Withdraw, 91, 101266, 09/11/2024 14:29:18
1040, Withdraw, 93, 101009, 09/11/2024 14:29:18
1041, Withdraw, 93, 127316, 09/11/2024 14:29:18
500, Deposit, 493, 101350, 09/11/2024 14:29:18
1049, Withdraw, 99, 127888, 09/11/2024 14:29:18
1060, Withdraw, 94, 101202, 09/11/2024 14:29:18
501, Deposit, 527, 101718, 09/11/2024 14:29:19
1042, Withdraw, 91, 102069, 09/11/2024 14:29:19
1007, Withdraw, 98, 101971, 09/11/2024 14:29:19
534, Deposit, 597, 102381, 09/11/2024 14:29:19
1047, Withdraw, 91, 127875, 09/11/2024 14:29:19
1026, Withdraw, 96, 128160, 09/11/2024 14:29:19
502, Withdraw, 99, 128011, 09/11/2024 14:29:19
1043, Withdraw, 91, 102433, 09/11/2024 14:29:19
1048, Withdraw, 91, 127892, 09/11/2024 14:29:19
511, Deposit, 518, 128370, 09/11/2024 14:29:19
1050, Withdraw, 93, 128257, 09/11/2024 14:29:20
1018, Withdraw, 94, 102163, 09/11/2024 14:29:20
1015, Withdraw, 95, 128052, 09/11/2024 14:29:20
489, Deposit, 512, 128564, 09/11/2024 14:29:20
1056, Withdraw, 92, 128432, 09/11/2024 14:29:20
1066, Withdraw, 96, 102321, 09/11/2024 14:29:20
512, Deposit, 485, 129098, 09/11/2024 14:29:20
1050, Withdraw, 94, 128724, 09/11/2024 14:29:20
1023, Withdraw, 98, 102113, 09/11/2024 14:29:21
1054, Withdraw, 99, 128394, 09/11/2024 14:29:21
506, Deposit, 554, 129166, 09/11/2024 14:29:21
1016, Withdraw, 98, 102504, 09/11/2024 14:29:21
514, Deposit, 467, 129603, 09/11/2024 14:29:21
509, Deposit, 471, 102929, 09/11/2024 14:29:21
1063, Withdraw, 91, 129193, 09/11/2024 14:29:21
507, Deposit, 569, 129533, 09/11/2024 14:29:22
1053, Withdraw, 94, 129439, 09/11/2024 14:29:22
492, Deposit, 577, 129967, 09/11/2024 14:29:22
541, Deposit, 577, 102975, 09/11/2024 14:29:22
515, Deposit, 454, 130421, 09/11/2024 14:29:22
510, Deposit, 502, 103454, 09/11/2024 14:29:22
1075, Withdraw, 95, 103342, 09/11/2024 14:29:22
512, Withdraw, 95, 130220, 09/11/2024 14:29:22
1042, Withdraw, 98, 129936, 09/11/2024 14:29:22
508, Deposit, 451, 130206, 09/11/2024 14:29:23
511, Deposit, 473, 103901, 09/11/2024 14:29:23
544, Deposit, 468, 104018, 09/11/2024 14:29:23
1070, Withdraw, 91, 130553, 09/11/2024 14:29:23
497, Deposit, 537, 131078, 09/11/2024 14:29:23
514, Deposit, 585, 104482, 09/11/2024 14:29:24
1034, Withdraw, 94, 104356, 09/11/2024 14:29:24
1073, Withdraw, 93, 130787, 09/11/2024 14:29:24
1033, Withdraw, 95, 104205, 09/11/2024 14:29:24
1069, Withdraw, 98, 129930, 09/11/2024 14:29:24
511, Deposit, 550, 130885, 09/11/2024 14:29:24
1070, Withdraw, 95, 130790, 09/11/2024 14:29:24
1045, Withdraw, 98, 103714, 09/11/2024 14:29:25
1087, Withdraw, 99, 103615, 09/11/2024 14:29:25
512, Deposit, 553, 130533, 09/11/2024 14:29:25
1041, Withdraw, 98, 103781, 09/11/2024 14:29:26
1088, Withdraw, 99, 103682, 09/11/2024 14:29:26
1070, Withdraw, 92, 130689, 09/11/2024 14:29:26
1057, Withdraw, 97, 130592, 09/11/2024 14:29:26
501, Deposit, 531, 131053, 09/11/2024 14:29:26
518, Deposit, 486, 103774, 09/11/2024 14:29:26
1041, Withdraw, 91, 103949, 09/11/2024 14:29:26
1046, Withdraw, 92, 131134, 09/11/2024 14:29:27
516, Deposit, 521, 131565, 09/11/2024 14:29:27
519, Withdraw, 96, 131752, 09/11/2024 14:29:27
550, Deposit, 482, 103979, 09/11/2024 14:29:27
1064, Withdraw, 96, 131423, 09/11/2024 14:29:28
1052, Withdraw, 95, 131138, 09/11/2024 14:29:28
505, Deposit, 521, 132070, 09/11/2024 14:29:29
1093, Withdraw, 97, 131973, 09/11/2024 14:29:29
1053, Withdraw, 93, 132137, 09/11/2024 14:29:29
521, Deposit, 463, 132600, 09/11/2024 14:29:29
524, Deposit, 538, 132991, 09/11/2024 14:29:29
1070, Withdraw, 95, 133031, 09/11/2024 14:29:29
1089, Withdraw, 97, 132708, 09/11/2024 14:29:30
1062, Withdraw, 91, 103707, 09/11/2024 14:29:30
557, Deposit, 451, 104187, 09/11/2024 14:29:30
509, Deposit, 517, 133539, 09/11/2024 14:29:30
1060, Withdraw, 91, 133253, 09/11/2024 14:29:30
510, Deposit, 590, 133843, 09/11/2024 14:29:30
558, Deposit, 530, 104662, 09/11/2024 14:29:31
1100, Withdraw, 95, 134069, 09/11/2024 14:29:31
1096, Withdraw, 91, 133978, 09/11/2024 14:29:31
527, Withdraw, 94, 133480, 09/11/2024 14:29:31
528, Deposit, 531, 134011, 09/11/2024 14:29:31
1065, Withdraw, 99, 104640, 09/11/2024 14:29:31
511, Deposit, 588, 134195, 09/11/2024 14:29:31
527, Deposit, 552, 105838, 09/11/2024 14:29:32
1110, Withdraw, 91, 105747, 09/11/2024 14:29:32
1068, Withdraw, 99, 105514, 09/11/2024 14:29:32
1106, Withdraw, 92, 134294, 09/11/2024 14:29:32
1103, Withdraw, 99, 134115, 09/11/2024 14:29:32
1112, Withdraw, 97, 105276, 09/11/2024 14:29:32
563, Deposit, 565, 105661, 09/11/2024 14:29:33
531, Deposit, 518, 134927, 09/11/2024 14:29:33
1070, Withdraw, 93, 134682, 09/11/2024 14:29:33
566, Deposit, 495, 106237, 09/11/2024 14:29:33
1076, Withdraw, 91, 106016, 09/11/2024 14:29:33
1102, Withdraw, 91, 134821, 09/11/2024 14:29:34
533, Deposit, 496, 135261, 09/11/2024 14:29:34
1079, Withdraw, 96, 105787, 09/11/2024 14:29:34
1076, Withdraw, 99, 106284, 09/11/2024 14:29:34
534, Deposit, 581, 135550, 09/11/2024 14:29:34
534, Deposit, 535, 136085, 09/11/2024 14:29:34
531, Deposit, 530, 106809, 09/11/2024 14:29:35
1077, Withdraw, 93, 135780, 09/11/2024 14:29:35
1122, Withdraw, 92, 106632, 09/11/2024 14:29:35
1078, Withdraw, 92, 106451, 09/11/2024 14:29:35
532, Deposit, 529, 106830, 09/11/2024 14:29:35
1082, Withdraw, 93, 106798, 09/11/2024 14:29:35
1113, Withdraw, 98, 136253, 09/11/2024 14:29:35
572, Deposit, 574, 107695, 09/11/2024 14:29:36
536, Deposit, 567, 136501, 09/11/2024 14:29:36
1112, Withdraw, 98, 136464, 09/11/2024 14:29:36
539, Deposit, 537, 136954, 09/11/2024 14:29:36
1084, Withdraw, 91, 137597, 09/11/2024 14:29:36
1100, Withdraw, 94, 137166, 09/11/2024 14:29:37
538, Deposit, 546, 137600, 09/11/2024 14:29:37
1116, Withdraw, 97, 137450, 09/11/2024 14:29:37
542, Deposit, 464, 138261, 09/11/2024 14:29:37
543, Deposit, 514, 138646, 09/11/2024 14:29:37
1133, Withdraw, 97, 108576, 09/11/2024 14:29:37
522, Deposit, 469, 138695, 09/11/2024 14:29:37
1091, Withdraw, 97, 108541, 09/11/2024 14:29:38
1134, Withdraw, 99, 108442, 09/11/2024 14:29:38
1120, Withdraw, 98, 138777, 09/11/2024 14:29:38
1091, Withdraw, 97, 108124, 09/11/2024 14:29:38
538, Withdraw, 93, 138262, 09/11/2024 14:29:38
1110, Withdraw, 98, 138148, 09/11/2024 14:29:38
1094, Withdraw, 95, 108816, 09/11/2024 14:29:39
542, Deposit, 490, 138937, 09/11/2024 14:29:39
543, Deposit, 480, 139323, 09/11/2024 14:29:39
1095, Withdraw, 92, 108503, 09/11/2024 14:29:39
541, Deposit, 599, 109058, 09/11/2024 14:29:39
1100, Withdraw, 94, 108918, 09/11/2024 14:29:40
1132, Withdraw, 94, 108736, 09/11/2024 14:29:40
1097, Withdraw, 92, 108691, 09/11/2024 14:29:40
579, Deposit, 496, 109154, 09/11/2024 14:29:40
1102, Withdraw, 97, 139338, 09/11/2024 14:29:40
1119, Withdraw, 97, 139210, 09/11/2024 14:29:40
529, Deposit, 561, 139680, 09/11/2024 14:29:41
580, Deposit, 542, 109526, 09/11/2024 14:29:41
1147, Withdraw, 99, 109213, 09/11/2024 14:29:41
1137, Withdraw, 93, 109282, 09/11/2024 14:29:41
1109, Withdraw, 92, 139237, 09/11/2024 14:29:42
551, Deposit, 488, 139562, 09/11/2024 14:29:42
1140, Withdraw, 92, 108881, 09/11/2024 14:29:42
552, Deposit, 571, 140423, 09/11/2024 14:29:42
584, Deposit, 572, 109802, 09/11/2024 14:29:42
550, Deposit, 503, 140958, 09/11/2024 14:29:43
585, Deposit, 454, 109644, 09/11/2024 14:29:43
1142, Withdraw, 98, 139831, 09/11/2024 14:29:43
533, Deposit, 514, 140345, 09/11/2024 14:29:43
1129, Withdraw, 92, 140253, 09/11/2024 14:29:43
555, Deposit, 532, 140770, 09/11/2024 14:29:44
547, Deposit, 454, 110021, 09/11/2024 14:29:44
1153, Withdraw, 96, 140513, 09/11/2024 14:29:44
534, Deposit, 542, 141055, 09/11/2024 14:29:44
1150, Withdraw, 92, 140963, 09/11/2024 14:29:44
1117, Withdraw, 99, 109640, 09/11/2024 14:29:44
1112, Withdraw, 96, 109544, 09/11/2024 14:29:44
535, Deposit, 545, 141479, 09/11/2024 14:29:44
1118, Withdraw, 93, 141386, 09/11/2024 14:29:44
1152, Withdraw, 94, 141876, 09/11/2024 14:29:44
549, Deposit, 466, 109974, 09/11/2024 14:29:45
546, Withdraw, 92, 141970, 09/11/2024 14:29:45
554, Deposit, 479, 141951, 09/11/2024 14:29:45
555, Deposit, 471, 142422, 09/11/2024 14:29:45
538, Deposit, 491, 142600, 09/11/2024 14:29:45
1121, Withdraw, 93, 109456, 09/11/2024 14:29:46
1140, Withdraw, 98, 142419, 09/11/2024 14:29:46
558, Deposit, 489, 142743, 09/11/2024 14:29:46
1123, Withdraw, 98, 109435, 09/11/2024 14:29:46
1159, Withdraw, 96, 142475, 09/11/2024 14:29:46
1125, Withdraw, 93, 109136, 09/11/2024 14:29:46
1167, Withdraw, 98, 109099, 09/11/2024 14:29:46
1143, Withdraw, 91, 142086, 09/11/2024 14:29:46
1160, Withdraw, 92, 141994, 09/11/2024 14:29:46
1161, Withdraw, 99, 141895, 09/11/2024 14:29:46
1158, Withdraw, 98, 109497, 09/11/2024 14:29:47
591, Deposit, 472, 109881, 09/11/2024 14:29:47
541, Deposit, 454, 142570, 09/11/2024 14:29:47
1148, Withdraw, 97, 143063, 09/11/2024 14:29:48
562, Deposit, 455, 143458, 09/11/2024 14:29:48
596, Deposit, 519, 110647, 09/11/2024 14:29:48
1169, Withdraw, 95, 143330, 09/11/2024 14:29:48
1164, Withdraw, 96, 110386, 09/11/2024 14:29:48
1150, Withdraw, 98, 143149, 09/11/2024 14:29:48
560, Deposit, 503, 143615, 09/11/2024 14:29:48
558, Deposit, 533, 110837, 09/11/2024 14:29:48
1132, Withdraw, 91, 110665, 09/11/2024 14:29:48
1167, Withdraw, 96, 110524, 09/11/2024 14:29:49
546, Deposit, 559, 144473, 09/11/2024 14:29:49
564, Deposit, 588, 145061, 09/11/2024 14:29:49
561, Deposit, 516, 145607, 09/11/2024 14:29:49
565, Deposit, 452, 145521, 09/11/2024 14:29:50
1138, Withdraw, 98, 145360, 09/11/2024 14:29:50
556, Withdraw, 95, 144957, 09/11/2024 14:29:50
1180, Withdraw, 91, 110863, 09/11/2024 14:29:50
566, Deposit, 460, 145383, 09/11/2024 14:29:51
1146, Withdraw, 91, 110377, 09/11/2024 14:29:51
1148, Withdraw, 94, 110283, 09/11/2024 14:29:51
558, Withdraw, 98, 146451, 09/11/2024 14:29:51
601, Deposit, 493, 110834, 09/11/2024 14:29:51
1184, Withdraw, 93, 146307, 09/11/2024 14:29:51
565, Deposit, 456, 111274, 09/11/2024 14:29:52
604, Deposit, 498, 111387, 09/11/2024 14:29:52
566, Deposit, 490, 111452, 09/11/2024 14:29:53
1168, Withdraw, 96, 146606, 09/11/2024 14:29:53
1147, Withdraw, 94, 146512, 09/11/2024 14:29:53
1177, Withdraw, 92, 146786, 09/11/2024 14:29:53
1152, Withdraw, 95, 111041, 09/11/2024 14:29:53
1153, Withdraw, 91, 111454, 09/11/2024 14:29:53
1190, Withdraw, 93, 146764, 09/11/2024 14:29:53
554, Deposit, 479, 147611, 09/11/2024 14:29:54
568, Deposit, 560, 148253, 09/11/2024 14:29:54
1185, Withdraw, 92, 148021, 09/11/2024 14:29:54
568, Deposit, 556, 112321, 09/11/2024 14:29:54
1156, Withdraw, 97, 112525, 09/11/2024 14:29:54
1186, Withdraw, 92, 147541, 09/11/2024 14:29:54
1159, Withdraw, 92, 112094, 09/11/2024 14:29:54
556, Deposit, 470, 148242, 09/11/2024 14:29:54
1167, Withdraw, 93, 111682, 09/11/2024 14:29:55
1188, Withdraw, 98, 147859, 09/11/2024 14:29:55
1174, Withdraw, 96, 147672, 09/11/2024 14:29:55
1190, Withdraw, 99, 147554, 09/11/2024 14:29:55
611, Deposit, 552, 111925, 09/11/2024 14:29:55
569, Deposit, 581, 112366, 09/11/2024 14:29:55
1161, Withdraw, 95, 112069, 09/11/2024 14:29:55
1194, Withdraw, 96, 111887, 09/11/2024 14:29:55
1166, Withdraw, 97, 111707, 09/11/2024 14:29:55
578, Deposit, 524, 148363, 09/11/2024 14:29:56
559, Deposit, 529, 149042, 09/11/2024 14:29:56
613, Deposit, 551, 111874, 09/11/2024 14:29:56
568, Withdraw, 94, 148725, 09/11/2024 14:29:56
1207, Withdraw, 95, 149194, 09/11/2024 14:29:57
1179, Withdraw, 95, 111832, 09/11/2024 14:29:57
574, Deposit, 527, 149809, 09/11/2024 14:29:57
582, Deposit, 535, 150322, 09/11/2024 14:29:57
1202, Withdraw, 94, 150068, 09/11/2024 14:29:57
1180, Withdraw, 93, 111845, 09/11/2024 14:29:57
615, Deposit, 462, 112307, 09/11/2024 14:29:57
616, Deposit, 591, 112876, 09/11/2024 14:29:57
1164, Withdraw, 96, 149733, 09/11/2024 14:29:57
1203, Withdraw, 99, 149518, 09/11/2024 14:29:57
1166, Withdraw, 93, 149497, 09/11/2024 14:29:58
573, Deposit, 453, 113088, 09/11/2024 14:29:58
1184, Withdraw, 98, 112907, 09/11/2024 14:29:59
586, Deposit, 526, 149436, 09/11/2024 14:29:59
1207, Withdraw, 94, 149254, 09/11/2024 14:29:59
1194, Withdraw, 97, 149161, 09/11/2024 14:29:59
1211, Withdraw, 95, 112423, 09/11/2024 14:29:59
575, Withdraw, 97, 148697, 09/11/2024 14:30:00
1212, Withdraw, 97, 112447, 09/11/2024 14:30:00
1215, Withdraw, 98, 112152, 09/11/2024 14:30:00
576, Withdraw, 96, 149203, 09/11/2024 14:30:00
580, Deposit, 510, 149635, 09/11/2024 14:30:00
576, Deposit, 527, 112719, 09/11/2024 14:30:00
1218, Withdraw, 99, 150441, 09/11/2024 14:30:01
1193, Withdraw, 98, 112136, 09/11/2024 14:30:01
1219, Withdraw, 97, 112082, 09/11/2024 14:30:01
623, Deposit, 548, 112636, 09/11/2024 14:30:01
584, Deposit, 487, 151275, 09/11/2024 14:30:01
590, Deposit, 480, 151426, 09/11/2024 14:30:02
1191, Withdraw, 96, 112496, 09/11/2024 14:30:02
579, Withdraw, 99, 151163, 09/11/2024 14:30:02
585, Withdraw, 97, 151245, 09/11/2024 14:30:02
1222, Withdraw, 99, 112495, 09/11/2024 14:30:02
587, Deposit, 498, 151686, 09/11/2024 14:30:02
592, Deposit, 546, 152037, 09/11/2024 14:30:02
627, Deposit, 532, 113310, 09/11/2024 14:30:03
580, Deposit, 499, 113481, 09/11/2024 14:30:03
588, Deposit, 488, 152376, 09/11/2024 14:30:03
582, Withdraw, 94, 152282, 09/11/2024 14:30:03
1201, Withdraw, 92, 113483, 09/11/2024 14:30:03
1203, Withdraw, 92, 113586, 09/11/2024 14:30:03
590, Deposit, 469, 152453, 09/11/2024 14:30:04
584, Withdraw, 95, 152403, 09/11/2024 14:30:04
573, Deposit, 486, 152948, 09/11/2024 14:30:04
1190, Withdraw, 93, 113668, 09/11/2024 14:30:04
1201, Withdraw, 97, 113426, 09/11/2024 14:30:04
630, Deposit, 599, 113958, 09/11/2024 14:30:05
597, Deposit, 509, 152806, 09/11/2024 14:30:05
1202, Withdraw, 99, 113741, 09/11/2024 14:30:05
1215, Withdraw, 98, 153081, 09/11/2024 14:30:05
598, Deposit, 505, 153479, 09/11/2024 14:30:05
1209, Withdraw, 97, 114019, 09/11/2024 14:30:05
599, Deposit, 582, 153871, 09/11/2024 14:30:05
1242, Withdraw, 96, 153436, 09/11/2024 14:30:06
1237, Withdraw, 97, 113762, 09/11/2024 14:30:06
1198, Withdraw, 94, 153330, 09/11/2024 14:30:06
602, Deposit, 580, 154597, 09/11/2024 14:30:06
1199, Withdraw, 97, 154500, 09/11/2024 14:30:06
595, Deposit, 474, 154884, 09/11/2024 14:30:06
1238, Withdraw, 93, 113732, 09/11/2024 14:30:06
596, Deposit, 506, 155124, 09/11/2024 14:30:06
